client_id,default
102491,0.39550539404015594
94810,0.5097749167841158
3800,0.2647682191759269
95711,0.42551286813762906
98901,0.10181718030981493
8226,0.4468815354870056
68437,0.6053136505235195
51634,0.8251596691655465
81268,0.48447961986148336
42099,0.5237477374021009
62360,0.5778171674011375
71331,0.2923706869953479
1722,0.22048453912196694
24411,0.6601856340715494
26912,0.7935167426868853
29371,0.38263501465896704
526,0.42809376903524593
1218,0.3273867444639449
80694,0.15257155606639106
25330,0.35013896393176114
13040,0.26545493492299227
58079,0.3516366226147692
72215,0.3283264688764057
49948,0.492161994819164
11386,0.32791802694403416
18847,0.636821174147571
70552,0.12236736617818739
24446,0.20825904678426646
42650,0.19126802854268773
91946,0.5280477601585157
59284,0.4572320843202168
34926,0.10756459965068671
61553,0.2699301799114338
12118,0.11154828376154972
92392,0.6491390051687602
2475,0.4172846249849746
83176,0.46621050673341946
81923,0.11670017443649623
23160,0.49293873459153414
102876,0.44549502685677794
59464,0.5199301123282918
7621,0.4870599013280754
81631,0.4778224658500828
57705,0.38544707053352256
1959,0.5477095866648809
68752,0.10820546588385127
69325,0.2816922530836287
100005,0.46851973304357997
54733,0.4205425417918101
90214,0.3500787981513464
100712,0.27599104023421683
107536,0.24197883189565583
9599,0.21645205009164115
72700,0.494656887697447
58838,0.24844116828313387
103038,0.3981778181101172
13723,0.7061113337628018
44219,0.24478919000199903
1174,0.20251781491626156
2115,0.3850851969206407
78515,0.7476446341967699
32227,0.5746787919343324
776,0.4262824901963044
93504,0.457262970919159
19201,0.1806216187116408
11189,0.8731570346609085
68152,0.6276605446344734
65866,0.6757397516916251
94774,0.38015508679975524
96952,0.14751451222811474
8822,0.6926765862794559
89094,0.5036402638592619
40062,0.6316206770505406
101383,0.5442433239962743
3042,0.8138453447279068
32933,0.1689920393355234
19823,0.2228504696198116
22983,0.26702322986216454
50347,0.40905213703674925
73382,0.3598740446799966
75434,0.22206774425000672
61969,0.8730268398204553
53677,0.4674972354359954
28971,0.6316281101692882
5377,0.7024149609966899
17665,0.5809525191257378
27985,0.36640056325887266
107411,0.5614128477645647
10868,0.2520505955750581
46640,0.550542914986449
97567,0.4486322477784954
19784,0.15743607702800624
100382,0.41000001613926046
30987,0.1380033551060794
70058,0.22699203914780858
61676,0.8340821497242912
18361,0.46773377489490364
101761,0.5929014495817371
92942,0.31726405159307347
65466,0.44037810125859683
23146,0.3299098690733164
48463,0.505293414566022
98237,0.15787035782607894
22934,0.5691429853683447
6753,0.412077457407734
14735,0.47938045367043636
99612,0.40749696447768086
83416,0.3256084511433817
54240,0.7670306579028469
80127,0.1985857980473156
20883,0.6333312039596668
86515,0.03862559817953064
8915,0.5222489266348521
35712,0.4311828202589767
45274,0.7051301484269029
85615,0.46305112968459433
52298,0.2169538279843134
89642,0.3721440560374383
2010,0.26877957904275307
107459,0.5709724931302534
83352,0.17086365693500616
15166,0.1796099936400726
60146,0.35820187307642287
7227,0.5936240021201884
41009,0.2998048193385763
903,0.5386639935761823
72204,0.3672675132973518
15365,0.2735086712475629
61557,0.40438499335716005
91637,0.3762197243511743
420,0.5230543841591007
5090,0.3649446778414594
99435,0.5632483357049574
107048,0.704584661378284
10784,0.8555457737399892
87919,0.487946691186733
106384,0.20435727515847993
68132,0.21008720398632266
47399,0.3207145279859423
62985,0.8706418220122578
12470,0.06459714227974345
73346,0.44058435587710804
39941,0.1875047707596256
68745,0.4777581569060335
43537,0.5303871984147559
19911,0.2537904372767879
29707,0.4743643912319823
12957,0.5521689610230194
99360,0.25879553852139076
66165,0.3839389766326348
73880,0.7273211266359293
73618,0.45590650850873354
42710,0.4434793176753796
6548,0.19758879360128265
61612,0.34301286760094335
4864,0.7674836009071007
36712,0.8844262289152527
64770,0.510663670262863
67898,0.23691976146791074
11584,0.8378816238719877
102710,0.07267565029410451
64244,0.5332770102476173
14601,0.3403259745071615
31266,0.20099568790174713
9871,0.19741867403514626
52610,0.4725704543440222
62598,0.8164795433854106
17314,0.5521516372057484
73622,0.23855267224056517
6649,0.37465792463948877
92302,0.17271126175499985
84648,0.22280644243348327
33373,0.2306327833614835
73600,0.48262447490302224
77580,0.15135690201885893
106125,0.5123831517500935
97098,0.47676728476555275
64526,0.7863289050922784
82680,0.1642144661102713
89299,0.7604290063608293
60281,0.1993241609398561
84806,0.6492770252730212
71530,0.52575833793658
95701,0.4403113258006894
32494,0.46507444682133936
63359,0.19283560833110497
12479,0.3075933673556218
67208,0.1578806780704284
39425,0.6365404306320825
73857,0.3222422040863207
106049,0.3753267803743679
81496,0.24103093959755637
91614,0.5879030154228124
45427,0.46273334447083303
55099,0.4187033815263348
108079,0.28690095686890915
72121,0.7432414019593682
46684,0.12436132582443213
109284,0.4044896657095584
41648,0.5566318889691537
54309,0.23080889302282628
35425,0.7301779920171082
54630,0.31241952250523175
37654,0.16509402331120157
42767,0.45858529167397055
43847,0.4012424097797679
78243,0.49871581689148436
99217,0.4917553128900348
29175,0.7388131180231081
2329,0.15879000986660075
564,0.04265511912190723
96370,0.1551891135317144
108720,0.13864179074644623
70723,0.14479969095753098
33791,0.5904250663345655
42404,0.6837589786342945
21777,0.8150583670341628
86485,0.6874645722912835
31842,0.3964833100807805
9288,0.6656137246302642
54356,0.18687636815369707
31814,0.8776438270268487
63934,0.15550756936401777
63130,0.4038355540390714
19904,0.7151571683804021
37222,0.27275659506453964
89897,0.7621527132212009
107035,0.3003732751109492
4563,0.07930079234789082
76280,0.4882892506643823
52391,0.43559476692213844
109823,0.42176080909210345
1100,0.8914545083884353
37000,0.5030476490010759
18439,0.19621380314903258
50475,0.42020735242287616
42054,0.6998790322612266
18621,0.6764029131172826
94812,0.22596450805118679
11795,0.3895306310787097
69357,0.19892899265646038
81816,0.2787401674455814
105888,0.5951774156404657
69362,0.23338164958165292
103802,0.5569462882212469
76482,0.4389460237273658
38955,0.041330205649685356
32938,0.32171957414282387
28641,0.6533384535512691
17655,0.5486745590077077
61475,0.2446142495877778
3804,0.489098509549142
11190,0.13623081401550832
67922,0.5249470801140366
84773,0.7407165084952861
53291,0.37838887237758395
106554,0.5391009641351434
5546,0.5819019721464586
108050,0.21453452331792067
37030,0.47023740162162164
108670,0.12953926524208745
61854,0.47228127689119886
100453,0.36679477083638357
97982,0.23585434914691064
108403,0.4100257838530554
39724,0.07163371329516363
9274,0.5757256182525227
55998,0.8277568962037501
16535,0.2796127696149467
13083,0.34924371901155254
42195,0.2911703316770002
65903,0.3088436423358551
17196,0.6200003839217526
27337,0.5569283742628712
86003,0.5994773363363919
83978,0.8392230554540614
65446,0.3767339448345241
91826,0.06419882577951265
42337,0.33864960688167767
29057,0.4522684605899121
20348,0.5029152297609492
85203,0.5743971998999334
23279,0.4666453643199442
50333,0.6431145165301182
84101,0.5685237296192563
104705,0.4301673532629872
87191,0.5464407306466785
28643,0.2441086219859815
22003,0.8449089126270631
83369,0.7299092196843231
45847,0.4591976441776879
83406,0.4157339926212465
36253,0.4137550225526141
93692,0.2508027266073189
41596,0.6129467878645684
63619,0.5190329652518934
82501,0.5137797984385044
40008,0.2978533844474062
79171,0.7716634128216098
108991,0.5702665996979993
8884,0.7043812884040622
34473,0.11372587613203701
9365,0.25533534703621297
74523,0.6125494240743583
49722,0.791179146672042
73956,0.5304913310715563
62145,0.19384659466194723
100974,0.1897204578849059
71531,0.398310471183842
22072,0.1343385093665438
2820,0.2528144543529762
87769,0.4138993847966857
23542,0.21480871085280606
10714,0.713119852913764
89282,0.4976281608080745
57108,0.6552527270571974
88246,0.5936138621924898
99628,0.40248279641965445
69798,0.2171691301973372
26450,0.28152470227719123
8744,0.5719140567209703
89054,0.4024270937115308
62,0.5100519497192552
64834,0.41663588081543
72334,0.24760704928971486
54501,0.40972074264355496
19480,0.21282767014591214
82764,0.39373667389983347
105324,0.2614517121055863
70353,0.31390659559485157
75429,0.39399732144638144
75709,0.5497949518069788
98176,0.7784302122564151
71084,0.18908857444653568
80598,0.44863202148572107
15081,0.2235833131032512
21909,0.7106892667239372
62017,0.08866568010862154
64959,0.12323579191072564
83581,0.17446309453646958
76784,0.5985820283876125
27271,0.5748738414237778
108794,0.173951151291776
12846,0.6421201605272823
13360,0.41106254240920226
73613,0.618430633826589
83417,0.24599723904516338
79301,0.3304773371460499
103235,0.3316803231334859
13044,0.44529696949115394
36880,0.42112263303221553
16673,0.47202807154894305
72967,0.8753308211467781
49971,0.6746288475027415
15682,0.4082241584938298
102060,0.24508382340191465
46371,0.585432262992928
20679,0.5541569148804697
58894,0.3554452813731013
59051,0.6261853241049412
27653,0.16775006348660507
101289,0.41169419734692253
33046,0.4207292067492709
16555,0.39451940911615946
74489,0.049191789738020596
40158,0.30550441165461756
38141,0.8406221727282556
89982,0.63329619971901
1078,0.3674290236501405
54267,0.2112266070191586
93023,0.4139266069876712
9001,0.24647793199020093
60489,0.7288100152316636
1261,0.505515075099561
78547,0.6961884020856794
5527,0.6388753516921496
108672,0.533556894078501
50882,0.11122214860173249
102425,0.23171516185999502
17850,0.44185859210438627
89504,0.2633958159719759
104814,0.4647244035830367
104099,0.6128638758615498
52145,0.013558303077002176
34782,0.7243267026389114
87699,0.5304135730446243
35602,0.196950559832305
93503,0.20395949084414852
32182,0.5071763108652615
95885,0.43879705969372135
76124,0.16428867263764269
92435,0.22930646001202515
89944,0.7437616821550067
97704,0.3985050386356466
18812,0.367878733817038
37961,0.6813913742846645
181,0.08375273812793485
52913,0.3058567682483307
95183,0.3401740125763895
68424,0.45793932760405737
16558,0.43851216868651877
71490,0.5332873393117422
77547,0.49750815390816683
32216,0.5783542025566851
37541,0.24418193066247537
20173,0.114099242659429
56101,0.4623495933717292
107829,0.7927623198419521
86781,0.5726732983037011
14741,0.8362718489369336
25048,0.37833922791647023
18923,0.7393252072484725
32205,0.08464007593696608
19023,0.770146276222204
58060,0.5838571951224524
28764,0.4059881328122507
86828,0.4423308062240318
1471,0.22272028147568373
2924,0.6107822866652899
25901,0.7279510401273059
68884,0.41982348799913544
44728,0.4228166070099472
106073,0.37831061356158047
33766,0.5075385598321166
47809,0.7752506728236432
69676,0.22406006533173026
48956,0.3368711699786081
10291,0.28177513752425815
106355,0.5454503603845128
71423,0.426818462747741
6249,0.4971867788465294
58692,0.22998734939061374
57272,0.43868169303084537
23755,0.5714696146828678
58498,0.24014812163751978
76727,0.16395771153438746
62012,0.4863412957205593
72866,0.3089035613843284
41413,0.11990461375063942
66614,0.3286980044804263
27708,0.7529054544475516
49067,0.6091841411487399
72565,0.13823500606580078
55606,0.42187446737026696
31361,0.3998769739512896
68933,0.3008454248272266
13827,0.2541405812874162
43863,0.4973846151269221
101702,0.25836448023979014
9147,0.4733058744071475
89705,0.0636638119860033
49506,0.21571570702357268
79266,0.3201403104231666
39774,0.35052738417441726
74888,0.59693182295364
97960,0.4085402128828136
50131,0.5146074595611349
89922,0.1848959812908342
82222,0.3585651418386086
80756,0.27733100512246844
27734,0.40035616424145376
58113,0.3461277034255812
24160,0.5768885281332393
47057,0.8484696299427504
95662,0.5133544403038928
83466,0.7206555471943635
105527,0.7426368283458049
50300,0.6194384834779546
6298,0.29034698918929663
69563,0.290918721979714
39945,0.6313604985748017
69789,0.40981727528673145
106601,0.31261593937645776
2886,0.6069364555470382
65219,0.6398563706824849
80325,0.21174522446908695
67378,0.37385562212419277
102484,0.2802697314191988
47963,0.34504600162204085
66192,0.48589575836606513
88135,0.4078313445045736
102296,0.4687591817349139
63374,0.7944737254147861
80557,0.40962189938107996
98898,0.24288298859139076
43819,0.4054250190354883
38899,0.5109489398428125
83470,0.1872835291863474
66695,0.40794108257791506
103340,0.47277636226819986
108698,0.31601942886409784
75634,0.25784559568661125
93175,0.29520362388052657
31670,0.3731216009163593
72811,0.6029887268233365
75831,0.18182119369282368
40411,0.6397454324223549
8024,0.39346110047485205
43037,0.07559993941741751
104420,0.5564279869578133
30521,0.4247752697941773
74436,0.04232590858456295
5891,0.8078104764729124
44476,0.23114563894482174
82546,0.34554495238652466
8926,0.7320631510402676
110081,0.2173695398722637
21414,0.10213478802647029
2991,0.24393877398190753
44876,0.5592373348921194
63695,0.42345510028046235
51083,0.251780091248001
90420,0.17018216790121826
91018,0.3459929423575124
6349,0.2925959635851361
19153,0.5814956052000969
45186,0.6319617830350357
21569,0.12919723585537404
66667,0.4899708291809242
2846,0.7114189893556473
56680,0.7871331000556254
13720,0.4501590273774003
46992,0.5316638647230957
41239,0.504766284787256
19235,0.12792982770040123
9723,0.5177510392634591
84651,0.4629633899924879
85427,0.2624480800290572
39875,0.2244682895122356
59842,0.5745577445956583
57320,0.19434069517359062
108917,0.1025643273230494
61700,0.5034574283642296
12340,0.15337033745213394
98551,0.5208099875542428
20106,0.2877970433875556
17089,0.3467716604613799
66719,0.6459912578824689
107604,0.16268620741552398
59371,0.6695009222462512
